Goal,Legs,Chest,Arms,Back,Full Body,Lifts,Reps
0,1,1,0,0,1,Hamstring Curls;Bench Press;Push-Ups;Barbell Row;Tricep Extension,8
0,0,1,1,1,0,Bench Press;Barbell Curl;Deadlift;Hip Adductors;Plank,10
0,1,1,0,0,1,Box Squat;Chest Flies (DB or Cable);Pull-Ups;Lat Pull Overs;Tricep Extension,9
1,1,1,1,0,1,Box Squat;Bench Press;Overhead Tricep Press;Standing Overhead Press;Upright Row,4
1,1,1,1,0,0,Hip Adductors;Chest Flies (DB or Cable);Machine Curl;T-Bar Row;Standing Overhead Press,4
1,1,0,1,0,1,Low Bar Squat;Tricep Extension;Pull-Ups;Upright Row;Barbell Bench Press,5
0,0,1,0,0,0,Dumbbell Incline Press;Weighted Dips;Rear Delt Flies;Hip Abductors;Tricep Pushdowns,12
0,1,0,0,1,0,Pin Press Squat;Deadlift;Tricep Pushdowns;Standing Overhead Press;Cable Chest Press,8
1,0,0,1,1,1,Overhead Tricep Extensions;Dumbbell Row;Weighted Dips;Romanian Deadlift;Pec Deck,5
1,0,1,1,0,0,Chest Flies (DB or Cable);Shoulder Barbell Press;Deadlift;Russian Twist;Calf Raise,5
1,1,1,0,1,0,High Bar Squat;Machine Chest Press;Cable Row;Pull-Ups;Tricep Pushdowns,4
0,0,0,0,1,0,Upright Row;Plank;Bulgarian Split Squats;Dumbbell Curl;Bench Press,14
1,0,1,0,1,1,Chest Flies (DB or Cable);Deadlift;Pull-Ups;High Bar Squat;Hammer Curl,6
0,1,0,1,1,0,Hamstring Curls;Front Raises;Upright Row;Dumbbell Flat Press;Weighted Dips,13
0,1,0,1,1,0,Bulgarian Split Squats;Barbell Curl;Lat Pull Overs;Push-Ups;Machine Chest Press,12
0,1,1,1,0,1,Squat;Dumbbell Flat Press;Shoulder Machine Press;Hip Thrust;Dumbbell Row,13
0,0,0,1,0,0,Shoulder Dumbbell Press;Cable Row;Barbell Bench Press;High Bar Squat;Russian Twist,9
0,0,0,0,0,1,Weighted Dips;Spider Curl;Leg Extensions;Pec Deck;Deadlift,9
1,1,1,1,0,1,Low Bar Squat;Dumbbell Flat Press;Machine Curl;Push-Ups;Dumbbell Row,6
1,1,1,1,1,1,Hip Abductors;Pec Deck;Lat Raises;Cable Row;Russian Twist,6
1,0,0,0,1,0,Rear Delt Flies;Machine Chest Press;Tricep Extension;Standing Overhead Press;Bulgarian Split Squats,4
0,1,1,1,0,0,Box Squat;Barbell Bench Incline Press;Tricep Extension;Pull-Ups;Barbell Row,11
1,0,1,0,0,0,Bench Press;Calf Raise;Spider Curl;Lat Pull Downs;Russian Twist,6
0,1,1,1,1,0,Low Bar Squat;Pec Deck;Shoulder Dumbbell Press;Barbell Row;Hip Thrust,8
0,0,1,1,0,1,Pec Deck;Machine Curl;Pull-Ups;Deadlift;Bulgarian Split Squats,10
1,0,1,1,0,1,Barbell Bench Incline Press;Spider Curl;Pull-Ups;Sumo Deadlift;Squat,6
1,1,0,0,1,0,Squat;Barbell Row;Weighted Dips;Chest Flies (DB or Cable);Front Raises,5
0,0,1,1,1,1,Pec Deck;Shoulder Barbell Press;Cable Row;Pull-Ups;Pin Press Squat,14
1,1,1,0,1,1,Bulgarian Split Squats;Pec Deck;Barbell Row;Weighted Dips;Single Arm Tricep Extensions,5
0,0,0,1,1,0,Dumbbell Curl;Dumbbell Row;Hip Abductors;Plank;Barbell Bench Press,10
0,1,1,0,1,1,High Bar Squat;Cable Chest Press;Lat Pull Downs;Hip Thrust;Overhead Tricep Press,8
1,1,1,1,0,0,Romanian Deadlift;Dumbbell Flat Press;Overhead Tricep Extensions;Plank;Lat Pull Downs,4
1,1,0,1,1,0,Lunges;Single Arm Tricep Extensions;Sumo Deadlift;Chest Flies (DB or Cable);Plank,5
0,1,0,0,1,0,Pin Press Squat;T-Bar Row;Spider Curl;Dumbbell Incline Press;Hip Thrust,13
0,0,1,1,0,0,Cable Chest Press;Hammer Curl;Lunges;Standing Overhead Press;T-Bar Row,14
0,0,1,1,0,0,Barbell Bench Incline Press;Skull Crushers;Hip Thrust;Box Squat;Cable Row,8
0,0,1,0,1,0,Pec Deck;Cable Row;Calf Raise;Weighted Dips;Overhead Tricep Extensions,9
0,0,1,0,0,0,Barbell Bench Incline Press;Box Squat;Plank;Lat Pull Overs;Front Raises,8
0,1,1,1,0,1,Leg Press;Dumbbell Flat Press;Lat Raises;Plank;Barbell Row,11
1,0,1,0,0,1,Dumbbell Incline Press;Standing Overhead Press;Leg Extensions;Upright Row;Overhead Tricep Extensions,5
0,1,1,1,0,1,High Bar Squat;Barbell Bench Incline Press;Overhead Tricep Press;Standing Overhead Press;Lat Pull Downs,12
0,0,1,0,0,0,Dumbbell Flat Press;High Bar Squat;Skull Crushers;Pull-Ups;Deadlift,13
0,1,0,1,1,1,Romanian Deadlift;Single Arm Tricep Extensions;Rear Delt Flies;Russian Twist;Pec Deck,8
1,1,0,1,1,0,Romanian Deadlift;Tricep Pushdowns;Sumo Deadlift;Dumbbell Flat Press;Weighted Dips,4
1,1,0,1,1,1,Leg Press;Barbell Curl;Lat Pull Overs;Plank;Bench Press,6
0,0,0,0,0,0,Shoulder Machine Press;Standing Overhead Press;Pec Deck;Pin Press Squat;Cable Row,8
0,1,1,1,0,1,Calf Raise;Barbell Bench Press;Spider Curl;Weighted Dips;Deadlift,12
1,0,1,1,1,1,Dumbbell Flat Press;Overhead Tricep Extensions;Lat Pull Downs;Pull-Ups;Hip Adductors,6
0,0,1,0,1,1,Cable Chest Press;Sumo Deadlift;Plank;Tricep Extension;Bulgarian Split Squats,13
1,0,1,1,0,1,Chest Flies (DB or Cable);Overhead Tricep Press;Hip Thrust;Low Bar Squat;Upright Row,4
0,0,0,0,0,1,Russian Twist;Bulgarian Split Squats;Machine Curl;Chest Flies (DB or Cable);Cable Row,14
0,1,0,1,0,0,Hip Abductors;Hammer Curl;Rear Delt Flies;Hip Thrust;Barbell Bench Incline Press,8
1,0,1,0,0,0,Barbell Bench Incline Press;Machine Curl;Bulgarian Split Squats;Sumo Deadlift;Plank,6
0,1,0,1,1,1,Hamstring Curls;Machine Curl;Lat Pull Overs;Pull-Ups;Cable Chest Press,9
0,1,0,1,1,0,Calf Raise;Shoulder Machine Press;Dumbbell Row;Weighted Dips;Barbell Bench Incline Press,13
1,1,0,0,1,1,Hip Abductors;Lat Pull Downs;Russian Twist;Barbell Bench Incline Press;Machine Curl,6
0,0,1,1,0,1,Bench Press;Overhead Tricep Extensions;Push-Ups;Rear Delt Flies;Leg Press,13
1,0,0,1,1,0,Cable Curl;Deadlift;Hip Thrust;Lunges;Dumbbell Flat Press,5
1,0,1,0,0,0,Bench Press;T-Bar Row;Hip Abductors;Shoulder Dumbbell Press;Pull-Ups,4
0,1,1,1,1,1,Leg Press;Machine Chest Press;Shoulder Machine Press;Cable Row;Standing Overhead Press,10
0,1,0,0,1,1,Hip Adductors;Sumo Deadlift;Weighted Dips;Single Arm Tricep Extensions;Pec Deck,10
0,1,1,1,0,0,High Bar Squat;Dumbbell Incline Press;Machine Curl;Upright Row;Standing Overhead Press,9
1,0,1,0,0,0,Dumbbell Flat Press;Squat;Lat Pull Overs;Dumbbell Curl;Russian Twist,4
1,0,1,0,1,1,Chest Flies (DB or Cable);Deadlift;Weighted Dips;Leg Extensions;Tricep Extension,5
0,0,1,1,1,0,Pec Deck;Shoulder Machine Press;Cable Row;Romanian Deadlift;Pull-Ups,12
1,1,0,0,0,0,Low Bar Squat;Cable Chest Press;Dumbbell Row;Push-Ups;Dumbbell Curl,6
1,0,1,1,0,1,Barbell Bench Incline Press;Shoulder Barbell Press;Pull-Ups;Pin Press Squat;T-Bar Row,6
1,1,0,1,0,1,Hip Adductors;Shoulder Barbell Press;Hip Thrust;Barbell Row;Machine Chest Press,5
1,0,0,0,0,0,Barbell Row;Pull-Ups;Tricep Extension;Dumbbell Flat Press;Romanian Deadlift,4
1,1,1,0,0,0,Low Bar Squat;Cable Chest Press;Shoulder Dumbbell Press;Lat Pull Overs;Weighted Dips,4
0,0,0,0,0,0,Barbell Row;Lunges;Bench Press;Shoulder Machine Press;Weighted Dips,13
1,1,0,1,0,1,Leg Press;Shoulder Dumbbell Press;Russian Twist;Cable Row;Bench Press,4
1,1,1,0,0,0,Hip Abductors;Bench Press;Hammer Curl;Sumo Deadlift;Russian Twist,6
0,1,0,0,0,1,Hip Abductors;Weighted Dips;Barbell Curl;Machine Chest Press;Upright Row,13
0,1,0,1,1,1,Pin Press Squat;Shoulder Barbell Press;Lat Pull Overs;Pull-Ups;Machine Chest Press,10
1,0,1,1,0,0,Barbell Bench Incline Press;Shoulder Barbell Press;Plank;Dumbbell Row;Pin Press Squat,6
0,1,1,1,1,0,Hip Adductors;Cable Chest Press;Overhead Tricep Extensions;Cable Row;Russian Twist,13
0,1,0,0,1,0,Calf Raise;Sumo Deadlift;Barbell Bench Press;Plank;Overhead Tricep Extensions,9
1,0,1,0,0,1,Pec Deck;Pull-Ups;Romanian Deadlift;Cable Row;Dumbbell Curl,4
1,1,0,1,1,0,Hip Adductors;Shoulder Dumbbell Press;T-Bar Row;Russian Twist;Barbell Bench Incline Press,5
1,0,1,0,1,1,Machine Chest Press;Rear Delt Flies;Hip Thrust;Hamstring Curls;Tricep Extension,5
1,1,1,1,1,1,Hamstring Curls;Dumbbell Flat Press;Shoulder Barbell Press;Rear Delt Flies;Russian Twist,5
0,1,0,0,1,1,Hip Abductors;Deadlift;Plank;Chest Flies (DB or Cable);Barbell Curl,11
0,1,1,1,1,1,Hamstring Curls;Chest Flies (DB or Cable);Overhead Tricep Press;Cable Row;Standing Overhead Press,12
0,1,1,0,1,1,Calf Raise;Barbell Bench Press;Dumbbell Row;Weighted Dips;Skull Crushers,12
0,0,0,0,1,0,Lat Pull Overs;Hip Thrust;Leg Press;Cable Curl;Bench Press,10
0,1,0,1,0,1,Bulgarian Split Squats;Spider Curl;Hip Thrust;Barbell Row;Cable Chest Press,13
0,0,0,1,1,0,Lat Raises;Upright Row;Box Squat;Standing Overhead Press;Cable Chest Press,12
1,1,1,1,1,1,Lunges;Dumbbell Flat Press;Skull Crushers;T-Bar Row;Pull-Ups,6
1,0,0,1,0,1,Shoulder Barbell Press;Russian Twist;Bench Press;Sumo Deadlift;Hamstring Curls,4
0,0,1,0,0,0,Pec Deck;Hip Adductors;Weighted Dips;Shoulder Barbell Press;Upright Row,11
0,1,0,1,0,1,Hip Abductors;Skull Crushers;Push-Ups;Pec Deck;Cable Row,12
0,1,0,1,0,1,Hip Abductors;Machine Curl;Hip Thrust;Machine Chest Press;Upright Row,11
0,0,1,0,0,1,Barbell Bench Press;Push-Ups;Squat;Overhead Tricep Extensions;Cable Row,13
0,1,0,1,1,0,Hip Adductors;Tricep Pushdowns;Upright Row;Standing Overhead Press;Chest Flies (DB or Cable),10
1,1,0,0,0,0,Low Bar Squat;Dumbbell Flat Press;Cable Row;Pull-Ups;Barbell Curl,6
1,1,1,0,0,1,Romanian Deadlift;Cable Chest Press;Weighted Dips;Deadlift;Barbell Curl,4
0,1,1,0,1,1,High Bar Squat;Barbell Bench Press;Upright Row;Russian Twist;Tricep Extension,13
0,1,0,0,1,0,Calf Raise;Dumbbell Row;Single Arm Tricep Extensions;Machine Chest Press;Hip Thrust,13
0,1,1,1,0,0,Romanian Deadlift;Barbell Bench Incline Press;Tricep Pushdowns;Russian Twist;Sumo Deadlift,14
0,0,0,0,0,0,Pin Press Squat;Pull-Ups;Skull Crushers;Cable Chest Press;Barbell Row,13
1,1,0,0,1,0,Box Squat;Rear Delt Flies;Machine Curl;Cable Chest Press;Push-Ups,4
1,0,1,1,1,1,Barbell Bench Incline Press;Cable Curl;Deadlift;Russian Twist;Lunges,5
0,1,0,1,0,1,Leg Press;Dumbbell Curl;Push-Ups;Barbell Bench Incline Press;T-Bar Row,12
0,1,0,1,0,1,Bulgarian Split Squats;Tricep Pushdowns;Russian Twist;Barbell Bench Press;Rear Delt Flies,10
0,0,1,0,0,0,Cable Chest Press;Upright Row;Hip Thrust;Single Arm Tricep Extensions;High Bar Squat,12
1,1,1,0,0,0,Squat;Dumbbell Flat Press;Upright Row;Cable Curl;Push-Ups,4
0,0,0,1,0,0,Tricep Extension;Leg Press;Hip Thrust;Sumo Deadlift;Cable Chest Press,11
1,0,1,1,1,0,Barbell Bench Incline Press;Spider Curl;Cable Row;Bulgarian Split Squats;Push-Ups,5
0,1,0,0,1,1,High Bar Squat;Sumo Deadlift;Russian Twist;Dumbbell Incline Press;Lat Raises,11
1,1,0,1,0,0,Lunges;Shoulder Dumbbell Press;Pec Deck;T-Bar Row;Pull-Ups,6
1,1,1,0,0,0,Squat;Cable Chest Press;Plank;Shoulder Machine Press;Upright Row,6
1,1,1,0,1,1,Leg Press;Cable Chest Press;Lat Pull Overs;Standing Overhead Press;Cable Curl,4
0,1,1,0,0,1,Low Bar Squat;Dumbbell Incline Press;Push-Ups;Lat Pull Downs;Overhead Tricep Press,9
0,0,0,1,0,1,Front Raises;Pull-Ups;Machine Chest Press;Bulgarian Split Squats;Cable Row,12
0,0,1,0,0,0,Dumbbell Flat Press;Lat Pull Overs;Russian Twist;Lat Raises;Hip Abductors,14
0,1,1,0,0,0,Leg Extensions;Pec Deck;Lat Pull Overs;Cable Curl;Hip Thrust,9
1,0,1,1,1,1,Bench Press;Tricep Extension;Lat Pull Downs;Pull-Ups;Squat,4
0,1,1,0,0,1,Low Bar Squat;Dumbbell Flat Press;Weighted Dips;Overhead Tricep Press;Lat Pull Overs,9
1,0,0,1,1,0,Tricep Extension;Cable Row;Standing Overhead Press;Dumbbell Flat Press;Hip Abductors,4
0,1,1,1,1,0,Lunges;Dumbbell Incline Press;Front Raises;Lat Pull Overs;Hip Thrust,13
1,1,1,0,1,1,Squat;Bench Press;Lat Pull Downs;Plank;Machine Curl,4
1,1,1,0,0,1,Pin Press Squat;Dumbbell Incline Press;Push-Ups;Lat Raises;Rear Delt Flies,6
0,1,1,0,0,0,Low Bar Squat;Barbell Bench Press;Pull-Ups;Shoulder Machine Press;Deadlift,10
0,1,0,0,1,1,Hip Abductors;Sumo Deadlift;Standing Overhead Press;Tricep Extension;Pec Deck,12
0,1,1,0,1,1,Calf Raise;Chest Flies (DB or Cable);Lat Pull Downs;Plank;Overhead Tricep Extensions,14
0,0,1,0,0,1,Bench Press;Push-Ups;Hammer Curl;Sumo Deadlift;Lunges,13
0,1,1,1,0,0,High Bar Squat;Dumbbell Incline Press;Skull Crushers;Push-Ups;Upright Row,12
1,1,1,0,0,0,High Bar Squat;Chest Flies (DB or Cable);Russian Twist;Cable Row;Cable Curl,4
1,0,1,0,1,0,Pec Deck;Lat Pull Downs;Shoulder Machine Press;Low Bar Squat;Weighted Dips,6
1,0,1,0,1,0,Chest Flies (DB or Cable);Sumo Deadlift;Calf Raise;Plank;Tricep Extension,4
1,1,1,1,1,1,Low Bar Squat;Machine Chest Press;Machine Curl;Upright Row;Weighted Dips,6
1,0,0,0,0,1,Pull-Ups;Cable Curl;Bench Press;Cable Row;Hamstring Curls,6
0,0,1,1,1,0,Dumbbell Incline Press;Shoulder Machine Press;Dumbbell Row;Weighted Dips;Calf Raise,11
1,1,1,1,0,0,Bulgarian Split Squats;Bench Press;Overhead Tricep Press;Lat Pull Overs;Push-Ups,5
1,0,0,0,0,1,Plank;Barbell Row;Squat;Dumbbell Incline Press;Dumbbell Curl,6
1,1,0,0,0,0,Hamstring Curls;Pull-Ups;Skull Crushers;Chest Flies (DB or Cable);Sumo Deadlift,6
0,1,1,0,0,1,Romanian Deadlift;Dumbbell Incline Press;Push-Ups;Lat Raises;Lat Pull Downs,13
1,0,0,0,1,0,Dumbbell Row;Hip Adductors;Shoulder Machine Press;Machine Chest Press;Plank,6
0,0,0,1,0,0,Overhead Tricep Extensions;Upright Row;Leg Press;Cable Chest Press;Russian Twist,8
1,1,1,0,0,0,Squat;Barbell Bench Incline Press;Pull-Ups;T-Bar Row;Front Raises,4
0,0,1,1,1,0,Barbell Bench Press;Skull Crushers;Lat Pull Downs;Hip Abductors;Russian Twist,9
0,1,1,1,1,0,Leg Press;Barbell Bench Incline Press;Tricep Pushdowns;Lat Pull Downs;Hip Thrust,11
1,1,1,1,1,0,Romanian Deadlift;Bench Press;Dumbbell Curl;Rear Delt Flies;Standing Overhead Press,4
0,1,1,1,0,1,Leg Press;Pec Deck;Cable Curl;Standing Overhead Press;Cable Row,8
0,0,0,0,1,1,Lat Pull Overs;Weighted Dips;Machine Chest Press;Machine Curl;Hip Adductors,12
0,1,1,1,1,1,Leg Extensions;Dumbbell Incline Press;Lat Raises;Lat Pull Overs;Weighted Dips,13
0,1,1,0,0,0,Hip Abductors;Pec Deck;Overhead Tricep Press;Sumo Deadlift;Weighted Dips,8
0,0,1,1,1,0,Pec Deck;Tricep Pushdowns;Barbell Row;Hip Abductors;Push-Ups,8
1,0,1,1,0,1,Barbell Bench Incline Press;Front Raises;Russian Twist;Sumo Deadlift;Squat,5
0,0,1,1,1,0,Chest Flies (DB or Cable);Skull Crushers;Dumbbell Row;Weighted Dips;Hip Abductors,14
0,1,1,1,1,1,Hip Abductors;Barbell Bench Incline Press;Tricep Pushdowns;Rear Delt Flies;Russian Twist,8
0,1,1,0,1,0,Hip Adductors;Dumbbell Incline Press;Deadlift;Weighted Dips;Front Raises,11
1,0,1,1,1,1,Dumbbell Incline Press;Tricep Extension;Cable Row;Plank;Hamstring Curls,5
1,0,0,1,0,1,Skull Crushers;Push-Ups;Dumbbell Row;Machine Chest Press;Leg Extensions,5
1,1,1,0,1,1,Squat;Barbell Bench Press;Dumbbell Row;Standing Overhead Press;Overhead Tricep Press,5
1,0,1,1,1,1,Bench Press;Shoulder Machine Press;Dumbbell Row;Russian Twist;Bulgarian Split Squats,5
0,1,0,0,1,0,Leg Press;T-Bar Row;Push-Ups;Pec Deck;Machine Curl,9
1,0,1,1,1,0,Chest Flies (DB or Cable);Shoulder Machine Press;T-Bar Row;Box Squat;Hip Thrust,4
1,0,0,1,0,1,Single Arm Tricep Extensions;Push-Ups;Squat;Barbell Bench Incline Press;T-Bar Row,5
0,1,1,1,1,1,Lunges;Bench Press;Tricep Pushdowns;Lat Pull Downs;Russian Twist,11
0,0,0,1,1,1,Cable Curl;Lat Pull Overs;Pull-Ups;High Bar Squat;Barbell Bench Press,11
0,1,1,0,0,0,Leg Press;Barbell Bench Press;Hammer Curl;Russian Twist;Dumbbell Row,12
1,1,1,1,1,0,Hip Adductors;Bench Press;Single Arm Tricep Extensions;Lat Pull Overs;Pull-Ups,6
1,1,1,1,1,1,Bulgarian Split Squats;Machine Chest Press;Front Raises;Dumbbell Row;Hip Thrust,4
1,1,1,0,1,1,Leg Extensions;Pec Deck;Deadlift;Pull-Ups;Dumbbell Curl,6
1,1,0,0,1,0,High Bar Squat;Lat Pull Downs;Russian Twist;Shoulder Machine Press;Bench Press,5
1,0,1,0,0,0,Dumbbell Incline Press;Single Arm Tricep Extensions;Dumbbell Row;Hamstring Curls;Plank,6
1,0,1,0,0,1,Cable Chest Press;Push-Ups;Spider Curl;Squat;Dumbbell Row,5
0,0,0,0,1,1,Upright Row;Hip Thrust;Hammer Curl;Low Bar Squat;Bench Press,11
1,1,0,0,0,1,Bulgarian Split Squats;Pull-Ups;Bench Press;Upright Row;Overhead Tricep Press,5
1,0,0,1,0,1,Front Raises;Weighted Dips;Sumo Deadlift;Pin Press Squat;Pec Deck,6
1,1,0,0,0,1,Leg Press;Weighted Dips;Pec Deck;Single Arm Tricep Extensions;Barbell Row,5
1,0,0,1,1,0,Front Raises;Lat Pull Downs;Russian Twist;Hip Abductors;Cable Chest Press,6
1,1,0,1,1,1,Low Bar Squat;Shoulder Dumbbell Press;T-Bar Row;Plank;Barbell Bench Press,4
1,1,0,1,0,0,Bulgarian Split Squats;Tricep Extension;Cable Row;Push-Ups;Dumbbell Flat Press,4
0,0,1,0,0,1,Machine Chest Press;Standing Overhead Press;Overhead Tricep Extensions;Hip Adductors;Dumbbell Row,12
0,1,1,1,0,1,Romanian Deadlift;Machine Chest Press;Overhead Tricep Press;Hip Thrust;Lat Pull Downs,9
1,0,0,1,0,1,Cable Curl;Push-Ups;Box Squat;Dumbbell Incline Press;Cable Row,5
1,1,1,1,0,1,Squat;Dumbbell Flat Press;Spider Curl;Russian Twist;Barbell Row,4
1,0,1,0,1,1,Chest Flies (DB or Cable);Rear Delt Flies;Pull-Ups;Bulgarian Split Squats;Shoulder Barbell Press,4
1,0,0,1,0,1,Shoulder Barbell Press;Russian Twist;Lat Pull Downs;Dumbbell Flat Press;Leg Extensions,4
0,0,0,0,0,0,Leg Extensions;Hip Thrust;Single Arm Tricep Extensions;Rear Delt Flies;Chest Flies (DB or Cable),13
0,1,0,1,0,0,Leg Press;Barbell Curl;Barbell Row;Cable Chest Press;Hip Thrust,8
0,1,1,0,1,0,Pin Press Squat;Dumbbell Flat Press;Rear Delt Flies;Hip Thrust;Skull Crushers,14
1,1,0,1,1,0,Bulgarian Split Squats;Shoulder Dumbbell Press;Lat Pull Downs;Russian Twist;Barbell Bench Incline Press,6
0,1,0,0,0,1,High Bar Squat;Weighted Dips;Dumbbell Flat Press;Shoulder Barbell Press;T-Bar Row,11
1,1,0,1,0,1,Box Squat;Skull Crushers;Push-Ups;Dumbbell Flat Press;T-Bar Row,5
1,1,1,0,1,0,Low Bar Squat;Cable Chest Press;Sumo Deadlift;Tricep Pushdowns;Standing Overhead Press,4
0,1,0,0,1,1,Hip Adductors;Deadlift;Pull-Ups;Dumbbell Flat Press;Tricep Extension,12
0,1,0,0,1,1,Hip Abductors;Cable Row;Plank;Cable Curl;Dumbbell Incline Press,9
0,1,1,0,0,0,Hamstring Curls;Bench Press;Hip Thrust;Lat Pull Overs;Overhead Tricep Extensions,14
1,0,0,1,1,0,Spider Curl;Rear Delt Flies;Standing Overhead Press;Cable Chest Press;Romanian Deadlift,4
1,0,0,0,1,0,T-Bar Row;Romanian Deadlift;Bench Press;Hip Thrust;Front Raises,5
1,0,0,0,0,1,Standing Overhead Press;Cable Chest Press;Lat Pull Downs;High Bar Squat;Overhead Tricep Extensions,6
1,1,0,0,1,0,Hamstring Curls;Lat Pull Overs;Weighted Dips;Barbell Bench Press;Cable Curl,5
1,0,0,1,0,1,Tricep Extension;Russian Twist;Dumbbell Flat Press;Box Squat;Barbell Row,5
1,0,1,1,1,1,Pec Deck;Shoulder Barbell Press;Sumo Deadlift;Hip Thrust;Lunges,4
1,0,1,0,1,0,Cable Chest Press;Rear Delt Flies;Plank;Hip Abductors;Overhead Tricep Press,6
0,1,1,1,1,0,Leg Press;Cable Chest Press;Single Arm Tricep Extensions;T-Bar Row;Pull-Ups,10
1,0,1,0,0,1,Cable Chest Press;Weighted Dips;Deadlift;Hip Adductors;Front Raises,4
1,1,0,1,1,0,Hip Adductors;Overhead Tricep Press;Upright Row;Hip Thrust;Barbell Bench Incline Press,4
1,0,1,1,1,1,Machine Chest Press;Shoulder Barbell Press;Lat Pull Downs;Standing Overhead Press;Romanian Deadlift,6
0,0,0,0,1,1,Cable Row;Hip Thrust;Barbell Bench Incline Press;Shoulder Barbell Press;Low Bar Squat,8
1,0,1,0,0,1,Chest Flies (DB or Cable);Weighted Dips;Shoulder Barbell Press;T-Bar Row;Leg Press,6
1,0,1,0,1,1,Bench Press;T-Bar Row;Weighted Dips;Skull Crushers;Squat,5
1,0,0,1,1,1,Overhead Tricep Extensions;Deadlift;Weighted Dips;Box Squat;Dumbbell Flat Press,6
1,1,0,1,0,0,Box Squat;Skull Crushers;Machine Chest Press;Upright Row;Standing Overhead Press,5
0,0,0,0,0,0,Russian Twist;Chest Flies (DB or Cable);Dumbbell Row;Low Bar Squat;Cable Curl,13
0,0,0,0,0,1,Russian Twist;Cable Chest Press;Lat Pull Downs;Lat Raises;Squat,8
0,1,1,1,0,1,Low Bar Squat;Dumbbell Flat Press;Overhead Tricep Press;Push-Ups;Sumo Deadlift,9
1,1,1,1,0,1,Hip Abductors;Pec Deck;Skull Crushers;Pull-Ups;Sumo Deadlift,6
0,0,1,1,0,0,Dumbbell Flat Press;Tricep Extension;Barbell Row;Russian Twist;Low Bar Squat,10
0,0,0,1,1,1,Hammer Curl;Cable Row;Russian Twist;Calf Raise;Barbell Bench Incline Press,13
1,1,0,1,0,0,Romanian Deadlift;Tricep Pushdowns;Deadlift;Pull-Ups;Cable Chest Press,6
1,1,0,0,1,0,Pin Press Squat;Dumbbell Row;Weighted Dips;Spider Curl;Barbell Bench Incline Press,4
0,1,0,0,1,0,Squat;Cable Row;Bench Press;Lat Raises;Standing Overhead Press,12
0,0,1,1,1,0,Barbell Bench Press;Tricep Extension;Barbell Row;Leg Press;Pull-Ups,12
0,1,0,0,1,1,High Bar Squat;Rear Delt Flies;Plank;Dumbbell Flat Press;Shoulder Dumbbell Press,13
1,0,1,0,1,0,Barbell Bench Incline Press;Upright Row;Russian Twist;Tricep Extension;Leg Extensions,5
1,0,1,0,1,0,Barbell Bench Press;Rear Delt Flies;Shoulder Barbell Press;Hamstring Curls;Hip Thrust,5
0,1,0,1,0,1,Leg Extensions;Front Raises;Push-Ups;Cable Row;Cable Chest Press,11
1,0,0,1,0,0,Cable Curl;Calf Raise;Cable Row;Standing Overhead Press;Barbell Bench Press,4
0,0,0,1,1,1,Cable Curl;Lat Pull Overs;Hip Thrust;Hip Abductors;Dumbbell Flat Press,12
0,0,0,0,0,0,Skull Crushers;Box Squat;Weighted Dips;Lat Pull Downs;Pec Deck,9
0,1,0,1,1,1,Pin Press Squat;Front Raises;Cable Row;Plank;Pec Deck,13
1,0,1,0,1,0,Machine Chest Press;Upright Row;Pull-Ups;Romanian Deadlift;Lat Raises,6
1,1,0,0,0,1,Box Squat;Russian Twist;Dumbbell Row;Machine Chest Press;Overhead Tricep Press,5
0,1,1,1,1,1,Squat;Chest Flies (DB or Cable);Tricep Extension;T-Bar Row;Hip Thrust,14
0,1,0,1,0,0,Calf Raise;Overhead Tricep Extensions;Standing Overhead Press;Dumbbell Row;Barbell Bench Incline Press,12
1,1,0,1,1,0,Romanian Deadlift;Shoulder Dumbbell Press;Sumo Deadlift;Pec Deck;Weighted Dips,5
1,1,0,0,0,0,Hamstring Curls;Hip Thrust;Shoulder Barbell Press;Pec Deck;Cable Row,6
0,0,1,0,1,1,Pec Deck;Sumo Deadlift;Weighted Dips;Cable Curl;Hip Adductors,10
1,1,1,1,0,1,Leg Extensions;Cable Chest Press;Dumbbell Curl;Push-Ups;Lat Pull Overs,6
1,0,0,0,1,0,Lat Pull Overs;Plank;Bench Press;Lat Raises;Calf Raise,4
1,1,1,0,0,1,Romanian Deadlift;Pec Deck;Hip Thrust;Front Raises;Dumbbell Row,4
0,0,0,0,1,0,Upright Row;Plank;Machine Curl;Chest Flies (DB or Cable);Pin Press Squat,13
0,0,0,0,1,1,Lat Pull Overs;Push-Ups;Romanian Deadlift;Barbell Bench Incline Press;Barbell Curl,13
0,1,0,0,1,0,Hip Abductors;Sumo Deadlift;Dumbbell Incline Press;Tricep Pushdowns;Push-Ups,11
1,0,0,0,1,0,Lat Pull Overs;Weighted Dips;Lat Raises;Barbell Bench Press;Box Squat,6
1,1,1,1,0,0,Calf Raise;Cable Chest Press;Overhead Tricep Press;Weighted Dips;Barbell Row,4
0,1,1,1,1,1,Low Bar Squat;Dumbbell Flat Press;Hammer Curl;Barbell Row;Russian Twist,8
0,1,0,0,0,0,Calf Raise;Shoulder Barbell Press;Bench Press;Weighted Dips;Dumbbell Row,9
1,1,0,0,0,1,Romanian Deadlift;Standing Overhead Press;Lat Pull Overs;Spider Curl;Chest Flies (DB or Cable),5
1,0,1,0,1,1,Pec Deck;Upright Row;Plank;Shoulder Dumbbell Press;Hip Abductors,5
